1.81438020e+01 4.12596008e-03
1.85829174e+01 4.74457443e-03
1.78057321e+01 1.14467817e-03
1.92416897e+01 2.98067340e-06
1.40285719e+01 5.64254565e-09
18.57044673  0.        
1.85485000e+01 1.67614657e-03
2.04252362e+01 2.57938815e-08
1.77385208e+01 3.58631962e-03
1.64111067e+01 2.26279328e-03
1.66549274e+01 9.22382298e-04
1.63534518e+01 2.02342974e-03
1.90669198e+01 2.28960929e-05
1.80707563e+01 2.96823228e-06
1.98418483e+01 1.53122260e-04
1.96733006e+01 4.31875318e-05
1.68716433e+01 2.89612196e-03
2.08468506e+01 1.55129840e-08
1.87299912e+01 4.39517723e-04
1.81366467e+01 1.93501751e-03
2.00513299e+01 1.30675698e-06
1.71092949e+01 3.22624111e-03
1.92797699e+01 5.88603277e-03
18.6595084  0.       
1.92777517e+01 5.15942142e-06
1.73009718e+01 3.32448650e-07
1.61222121e+01 1.64641970e-03
1.52667721e+01 1.24417370e-03
1.89901418e+01 3.13146040e-06
18.4859127   0.12127336
1.92042852e+01 1.59551665e-07
1.78531763e+01 7.89467560e-05
1.69509451e+01 1.75157991e-03
19.1  0. 
2.00782895e+01 1.61097712e-06
1.76256382e+01 3.12709858e-11
1.72609125e+01 4.10309409e-03
1.84385865e+01 1.72659943e-03
1.79041574e+01 5.53871009e-08
1.93334972e+01 2.08742071e-08
1.92842044e+01 6.25099873e-07
18.94403571  0.0776716 
1.80211969e+01 2.96057104e-04
1.85995733e+01 1.03556850e-03
19.13433333  0.        
17.49311397  0.        
1.99400969e+01 1.96863411e-08
1.85670360e+01 4.28015818e-04
1.54906629e+01 2.08918839e-06
1.85413008e+01 5.02232233e-03
1.85906695e+01 2.62138607e-07
18.392  0.   
1.76904877e+01 1.93317133e-06
2.01265346e+01 2.65080716e-06
1.84606754e+01 9.51766665e-10
1.89763422e+01 2.75961768e-08
1.72036837e+01 3.55833988e-03
1.94048963e+01 4.63759079e-05
1.82985176e+01 4.11334844e-03
1.85255731e+01 9.95512558e-05
1.86278649e+01 3.22364241e-04
1.63609441e+01 2.21669325e-03
19.43704624  0.05648899
2.07067902e+01 1.27995747e-07
1.76090766e+01 5.06304828e-03
1.91664707e+01 3.54798731e-06
1.84678657e+01 7.80065887e-08
1.73779411e+01 6.48012497e-07
18.82056838  0.03486289
1.73733223e+01 2.23666208e-03
1.53013525e+01 5.19818225e-04
16.38630769  0.        
18.29051182  0.        
1.72288899e+01 3.83443318e-03
1.70730605e+01 6.34841326e-04
1.74563346e+01 5.37634121e-04
1.50935672e+01 9.86715536e-04
1.77994615e+01 2.54442882e-03
18.52765636  0.02590902
2.08075283e+01 1.15475479e-07
1.85758606e+01 3.42543083e-09
1.95524900e+01 8.95355571e-06
1.91817411e+01 2.73996070e-06
1.81925053e+01 1.88632883e-04
1.88251647e+01 1.07708053e-05
1.74778289e+01 1.07681853e-06
1.73770482e+01 2.23265881e-03
1.86860619e+01 3.98092908e-05
1.95436876e+01 5.26371118e-06
1.41555640e+01 6.52140322e-04
17.23815165  0.        
18.87381185  0.        
1.89758785e+01 3.01082076e-04
1.70025585e+01 1.11631841e-04
17.2085515  0.       
1.83721465e+01 6.59256620e-03
1.91045382e+01 5.82354065e-07
1.83680981e+01 2.77692952e-04
1.95715144e+01 1.19088660e-04
1.80055632e+01 3.79366080e-04
1.87622803e+01 2.28388018e-05
1.79174000e+01 4.35812695e-07
1.89640542e+01 1.27068297e-08
1.94944899e+01 1.34250217e-05
18.94288889  0.        
1.66729384e+01 2.14108824e-03
1.88197127e+01 6.06043773e-03
1.61557907e+01 1.96152609e-03
1.75119604e+01 2.67376822e-07
1.68415311e+01 1.24738668e-03
1.91719707e+01 1.55038046e-05
2.03995777e+01 4.27972585e-08
1.70865389e+01 3.61264920e-03
1.78780298e+01 2.40756813e-04
1.88580019e+01 3.41162514e-06
1.75493805e+01 4.46458165e-03
1.99980669e+01 7.40017734e-07
1.80092682e+01 1.78812096e-03
1.72638093e+01 2.77863370e-03
1.55622792e+01 1.72106016e-03
1.94684110e+01 1.88452175e-05
1.83248289e+01 4.00373571e-05
1.97652380e+01 4.75408183e-05
1.62802587e+01 2.71384037e-03
1.91712284e+01 6.51320122e-05
1.62929173e+01 1.59486168e-03
1.77605347e+01 2.47307768e-03
19.0420764   0.08735998
1.97622917e+01 4.17300958e-07
1.76475646e+01 4.18897951e-04
14.65429982  0.        
1.90370729e+01 2.87935251e-03
1.91327604e+01 1.24009380e-05
1.90978802e+01 6.94173982e-05
17.30345659  0.        
17.91066033  0.        
1.73126627e+01 1.36973783e-03
1.82290745e+01 1.58683248e-03
1.61578937e+01 2.09731038e-03
1.79806188e+01 5.76714501e-08
1.94252817e+01 4.59868177e-06
1.82072204e+01 3.29901679e-03
1.91015287e+01 2.38845430e-06
1.90684956e+01 4.12918502e-06
1.93062955e+01 2.81744127e-06
1.78217128e+01 5.49167511e-04
18.84080237  0.05235812
1.97469018e+01 3.05435910e-07
1.82550237e+01 2.57836238e-04
1.97895355e+01 5.18615826e-07
1.97199329e+01 2.25353928e-04
1.61385167e+01 3.11842596e-03
1.83599602e+01 2.41146658e-09
1.79265657e+01 1.61568013e-02
2.04248675e+01 1.68962178e-10
1.96654757e+01 2.82125795e-06
1.82141407e+01 7.54478433e-06
1.83685859e+01 1.31796396e-09
1.71190355e+01 2.94267593e-03
1.93622039e+01 1.26426255e-05
1.96737895e+01 5.43136855e-07
1.78674068e+01 6.74171482e-04
1.91302426e+01 3.26830698e-05
1.93027934e+01 9.74684211e-06
13.66955315  0.        
2.08118816e+01 1.40748012e-07
1.66651422e+01 3.31237650e-03
1.91985631e+01 6.32485308e-03
1.82280651e+01 1.01656893e-03
1.92343557e+01 1.91466040e-06
2.04450355e+01 4.54727139e-08
1.79814635e+01 7.43261031e-07
1.90216462e+01 9.98713223e-10
16.18187949  0.        
1.77435798e+01 1.88600947e-03
2.06507438e+01 1.70911537e-07
1.95474919e+01 5.21791632e-06
18.19253413  0.        
1.96762207e+01 1.04731630e-06
1.93193718e+01 5.48938911e-07
1.92121089e+01 6.39808689e-06
1.98592038e+01 2.43770488e-07
1.97798474e+01 1.14172672e-06
1.90699683e+01 4.60006943e-06
1.89808250e+01 3.49205011e-05
1.60875177e+01 1.74556143e-03
1.34026678e+01 1.44863207e-03
1.62758852e+01 2.01967193e-03
16.53125358  0.        
1.81495412e+01 3.01136121e-05
1.50101037e+01 1.84519379e-03
1.90555174e+01 8.32964621e-05
1.93761379e+01 6.10020470e-07
18.83926409  0.048188  
1.69723168e+01 3.17191352e-03
1.96456633e+01 5.19841680e-07
2.06723000e+01 6.96566465e-08
2.00262362e+01 9.46281063e-07
1.80539015e+01 1.76558732e-08
1.55723358e+01 3.24522902e-08
1.76567661e+01 3.24727213e-04
1.89688349e+01 4.91533481e-10
1.76995346e+01 3.99101498e-03
1.67140135e+01 2.26384024e-03
1.89086761e+01 7.55930697e-05
1.95120162e+01 1.36409391e-06
17.09740118  0.        
1.76762250e+01 3.20192833e-03
1.9113960e+01 3.2798031e-10
1.80259914e+01 2.65030339e-04
1.94569895e+01 9.12282622e-07
1.56662602e+01 1.14839526e-05
1.99656887e+01 1.89365332e-07
1.66381460e+01 3.54436376e-03
1.66406048e+01 2.03182366e-03
1.96791198e+01 1.59147342e-05
19.27323361  0.        
1.97561386e+01 1.40772861e-05
1.68975811e+01 2.89730558e-03
1.70244752e+01 4.29104399e-03
1.88575868e+01 2.80208231e-03
15.72895097  0.        
1.81918813e+01 2.03170119e-06
1.92402678e+01 4.59070207e-07
1.95152557e+01 3.05354049e-05
1.81184043e+01 1.94426306e-04
1.65308147e+01 8.68361161e-10
1.96681351e+01 3.05457897e-06
18.02045748  0.        
17.60814292  0.        
1.94097152e+01 1.32486070e-05
1.95148163e+01 5.68833776e-08
1.79206490e+01 2.21928241e-03
1.77603531e+01 1.50768075e-04
1.68344642e+01 3.60256737e-03
18.17934756  0.02891813
1.77149397e+01 2.71109633e-04
1.71910612e+01 3.64307550e-03
1.75097584e+01 2.15137297e-03
1.83641335e+01 9.57593049e-05
1.75154736e+01 3.24198815e-07
1.82543148e+01 1.31103378e-04
1.63216851e+01 4.00693539e-06
1.86711553e+01 1.63687212e-02
2.08741657e+01 2.41614727e-07
1.96741046e+01 2.69130438e-05
1.82290617e+01 1.89416816e-10
1.80225447e+01 2.96438775e-03
1.9233699e+01 1.4724135e-07
1.90869105e+01 6.60477204e-06
1.82543348e+01 1.45364506e-05
1.96740000e+01 6.53747989e-07
1.58101610e+01 2.31130697e-03
19.5901337  0.0340843
1.85850935e+01 1.10607697e-04
1.95946008e+01 1.36993308e-06
19.00771272  0.        
18.59383244  0.        
2.04157978e+01 1.06231439e-07
1.87933079e+01 7.72586804e-05
1.78262397e+01 1.34924712e-03
1.72859227e+01 6.41909440e-05
2.06074536e+01 2.71291012e-07
1.55916960e+01 4.31849274e-04
1.84581885e+01 8.41066788e-06
18.05984212  0.        
1.94059804e+01 1.26826183e-04
1.83989375e+01 3.87309862e-09
1.88935279e+01 1.27679424e-06
1.81045191e+01 8.22471079e-03
1.67874487e+01 2.72025856e-03
1.99003087e+01 1.27492880e-02
1.97053443e+01 3.66555583e-07
1.95843528e+01 4.34397429e-08
1.65099535e+01 2.53909283e-06
1.75658617e+01 3.27479187e-07
16.17834014  0.        
1.82264082e+01 2.69689904e-03
18.87732711  0.        
2.00329186e+01 5.80381576e-09
1.97836043e+01 1.10472639e-06
17.74674419  0.        
1.79227097e+01 3.24886553e-03
2.01301114e+01 9.44861031e-08
1.92534419e+01 2.13617040e-04
1.90192072e+01 1.03803029e-04
1.70482395e+01 1.78621634e-07
1.95823534e+01 4.89884477e-05
1.94848163e+01 3.32042408e-06
19.73838012  0.10472604
1.87252350e+01 7.46108598e-03
1.94515612e+01 5.02034667e-04
1.91450649e+01 2.90415026e-04
1.99960404e+01 6.71532629e-07
1.68373458e+01 2.06880323e-03
1.89950115e+01 1.32475866e-04
18.51306436  0.        
17.84838524  0.        
1.63199585e+01 1.06056551e-03
17.31725194  0.        
1.95292252e+01 1.83808191e-05
1.88097755e+01 9.79807358e-05
1.99792447e+01 7.62974942e-07
1.97089364e+01 2.86955511e-06
1.90525012e+01 4.98033720e-03
1.85186967e+01 4.26104850e-03
16.2414391  0.       
1.82658456e+01 6.59997722e-05
1.71196865e+01 2.00418736e-03
1.87695082e+01 7.72464808e-05
1.79714484e+01 1.53810142e-03
1.75835413e+01 4.81693384e-03
1.88297608e+01 1.23476334e-06
2.00404229e+01 3.97575806e-06
1.68554792e+01 1.94698419e-03
20.01379827  0.02274648
1.90058134e+01 2.00646291e-04
20.07414685  0.18198467
1.89888828e+01 6.56043886e-10
18.31494566  0.        
1.64809017e+01 2.93252412e-03
17.33855851  0.        
1.85297458e+01 2.55649500e-05
1.81311013e+01 8.16456586e-04
1.85131902e+01 1.10496448e-04
2.01590051e+01 4.82888251e-07
1.67214943e+01 2.21566545e-03
1.95072021e+01 1.08990536e-02
1.87668636e+01 1.41277325e-05
2.00994163e+01 2.83141900e-07
1.81533652e+01 1.67582171e-08
1.99465896e+01 6.88898610e-08
1.71392427e+01 4.37619783e-03
1.67991827e+01 2.13360354e-03
18.88151085  0.04458125
1.65398447e+01 1.50803392e-03
1.85658065e+01 3.04141741e-06
2.05062572e+01 5.87889193e-09
1.73187582e+01 1.35624745e-02
1.84470731e+01 1.40646470e-06
1.96585575e+01 2.61939721e-05
1.76375941e+01 3.81588419e-03
1.83098900e+01 3.86152684e-04
1.75945181e+01 1.63718822e-08
1.80547550e+01 6.65687237e-04
1.68905673e+01 5.54296093e-03
1.86805217e+01 9.89032524e-08
1.80222284e+01 1.60362981e-08
1.98074897e+01 7.94859360e-07
1.89769828e+01 1.13434697e-05
1.92966105e+01 7.51244059e-05
17.75404927  0.        
1.96831562e+01 3.53897626e-06
17.63142445  0.        
1.89694872e+01 3.20069476e-05
1.80529469e+01 1.26677737e-05
1.74449885e+01 7.16155798e-05
1.62099948e+01 2.89040537e-03
1.76170276e+01 6.67365415e-03
1.85690607e+01 3.84148788e-03
1.89865987e+01 1.17743546e-04
1.99066230e+01 4.97437053e-06
1.88160617e+01 3.88060556e-06
1.89714743e+01 3.94167117e-06
1.96847906e+01 4.28824722e-07
1.97362366e+01 9.89321388e-07
1.95438813e+01 1.34113519e-05
1.94835831e+01 7.60368666e-06
1.54444667e+01 1.49931535e-03
2.00603652e+01 6.41771803e-07
1.93401728e+01 1.66449407e-06
1.85265840e+01 8.87897514e-05
1.77577952e+01 8.87864788e-04
1.97514401e+01 1.12248791e-05
18.13358247  0.        
1.92878976e+01 1.07096115e-05
17.16716559  0.        
2.01258407e+01 9.77641094e-07
1.94687878e+01 6.30690429e-07
1.65540952e+01 2.26555079e-03
16.58657167  0.        
1.42550093e+01 1.23186195e-06
1.77785527e+01 3.25101536e-03
1.86432567e+01 3.98301227e-06
2.00858378e+01 3.12374088e-04
2.02191513e+01 1.70091432e-07
1.61186943e+01 1.99778067e-03
1.74810679e+01 5.29701273e-03
1.45507262e+01 4.70632952e-04
1.93320376e+01 1.57099282e-04
1.95544078e+01 3.71256159e-09
1.98780347e+01 2.21252952e-06
1.70886692e+01 1.68248347e-03
17.08688358  0.        
1.83040634e+01 2.93468332e-04
1.85118246e+01 2.45106973e-03
1.95955968e+01 3.81323130e-07
1.74021946e+01 2.49054442e-03
1.85291565e+01 7.80235223e-04
1.63276014e+01 1.37171286e-03
18.599  0.   
1.88691609e+01 1.49905760e-05
1.89753267e+01 1.54702716e-06
16.04667859  0.        
2.02305093e+01 1.03297359e-04
1.95834531e+01 2.25931750e-07
